HCPCS,Mod,Mod2,CATG,TX (NR),TX (R),Description
A4331,,,OS,4.44,0,Extension drainage tubing
A4332,,,OS,0.15,0,Lube sterile packet
A4333,,,OS,3.1,0,Urinary cath anchor device
A4334,,,OS,6.87,0,Urinary cath leg strap
A4336,,,OS,2.01,0,Urethral insert
A4338,,,OS,17.14,0,Indwelling catheter latex
A4340,,,OS,44.36,0,Indwelling catheter special
A4341,,,OS,340.93,0,Iduc valve pat inst repl
A4342,,,OS,860.84,0,Iduc valve sply repl
A4344,,,OS,19.01,0,Cath indw foley 2 way silicn
A4346,,,OS,23.26,0,Cath indw foley 3 way
A4349,,,OS,2.81,0,Disposable male external cat
A4351,,,OS,2.53,0,Straight tip urine catheter
A4352,,,OS,8.93,0,Coude tip urinary catheter
A4353,,,OS,9.77,0,Intermittent urinary cath
A4354,,,OS,16.5,0,Cath insertion tray w/bag
A4355,,,OS,12.46,0,Bladder irrigation tubing
A4356,,,OS,54.19,0,Ext ureth clmp or compr dvc
A4357,,,OS,11.53,0,Bedside drainage bag
A4358,,,OS,7.88,0,Urinary leg or abdomen bag
A4360,,,OS,0.59,0,Disposable ext urethral dev
A4361,,,OS,25.65,0,Ostomy face plate
A4362,,,OS,4.47,0,Solid skin barrier
A4363,,,OS,3.31,0,"Ostomy clamp, replacement"
A4364,,,OS,3.78,0,"Adhesive, liquid or equal"
A4366,,,OS,1.8,0,Ostomy vent
A4367,,,OS,9.51,0,Ostomy belt
A4368,,,OS,0.35,0,Ostomy filter
A4369,,,OS,3.39,0,Skin barrier liquid per oz
A4371,,,OS,5.1,0,Skin barrier powder per oz
A4372,,,OS,5.87,0,Skin barrier solid 4x4 equiv
A4373,,,OS,8.76,0,Skin barrier with flange
A4375,,,OS,23.99,0,Drainable plastic pch w fcpl
A4376,,,OS,66.48,0,Drainable rubber pch w fcplt
A4377,,,OS,5.99,0,Drainable plstic pch w/o fp
A4378,,,OS,42.96,0,Drainable rubber pch w/o fp
A4379,,,OS,20.98,0,Urinary plastic pouch w fcpl
A4380,,,OS,52.16,0,Urinary rubber pouch w fcplt
A4381,,,OS,6.46,0,Urinary plastic pouch w/o fp
A4382,,,OS,34.4,0,Urinary hvy plstc pch w/o fp
A4383,,,OS,39.38,0,Urinary rubber pouch w/o fp
A4384,,,OS,13.42,0,Ostomy faceplt/silicone ring
A4385,,,OS,7.12,0,Ost skn barrier sld ext wear
A4387,,,OS,3.14,0,Ost clsd pouch w att st barr
A4388,,,OS,6.09,0,Drainable pch w ex wear barr
A4389,,,OS,8.67,0,Drainable pch w st wear barr
A4390,,,OS,13.41,0,Drainable pch ex wear convex
A4391,,,OS,9.87,0,Urinary pouch w ex wear barr
A4392,,,OS,11.42,0,Urinary pouch w st wear barr
A4393,,,OS,12.63,0,Urine pch w ex wear bar conv
A4394,,,OS,3.62,0,Ostomy pouch liq deodorant
A4395,,,OS,0.05,0,Ostomy pouch solid deodorant
A4396,,,OS,56.56,0,Peristomal hernia supprt blt
A4398,,,OS,16.76,0,Ostomy irrigation bag
A4399,,,OS,14.57,0,Ostomy irrig cone/cath w brs
A4400,,,OS,68.28,0,Ostomy irrigation set
A4402,,,OS,2.23,0,Lubricant per ounce
A4404,,,OS,2.34,0,Ostomy ring each
A4405,,,OS,4.77,0,Nonpectin based ostomy paste
A4406,,,OS,8,0,Pectin based ostomy paste
A4407,,,OS,12.24,0,"Ext wear ost skn barr <=4sq"""
A4408,,,OS,13.79,0,"Ext wear ost skn barr >4sq"""
A4409,,,OS,8.67,0,Ost skn barr convex <=4 sq i
A4410,,,OS,12.63,0,Ost skn barr extnd >4 sq
A4411,,,OS,7.12,0,Ost skn barr extnd =4sq
A4412,,,OS,3.78,0,Ost pouch drain high output
A4413,,,OS,7.7,0,2 pc drainable ost pouch
A4414,,,OS,6.87,0,Ost sknbar w/o conv<=4 sq in
A4415,,,OS,8.38,0,Ost skn barr w/o conv >4 sqi
A4416,,,OS,3.85,0,Ost pch clsd w barrier/filtr
A4417,,,OS,5.21,0,Ost pch w bar/bltinconv/fltr
A4418,,,OS,2.53,0,Ost pch clsd w/o bar w filtr
A4419,,,OS,2.41,0,Ost pch for bar w flange/flt
A4420,,,OS,0,0,Ost pch clsd for bar w lk fl
A4422,,,OS,0.15,0,Ost pouch absorbent material
A4423,,,OS,2.59,0,Ost pch for bar w lk fl/fltr
A4424,,,OS,6.65,0,Ost pch drain w bar & filter
A4425,,,OS,5,0,Ost pch drain for barrier fl
A4426,,,OS,3.81,0,Ost pch drain 2 piece system
A4427,,,OS,3.9,0,Ost pch drain/barr lk flng/f
A4428,,,OS,9.11,0,Urine ost pouch w faucet/tap
A4429,,,OS,11.53,0,Urine ost pouch w bltinconv
A4430,,,OS,11.9,0,Ost urine pch w b/bltin conv
A4431,,,OS,8.67,0,Ost pch urine w barrier/tapv
A4432,,,OS,5.01,0,Os pch urine w bar/fange/tap
A4433,,,OS,4.69,0,Urine ost pch bar w lock fln
A4434,,,OS,5.25,0,Ost pch urine w lock flng/ft
A4435,,,OS,8.05,0,1pc ost pch drain hgh output
A4436,,,OS,26.79,0,Irr supply sleev reus per mo
A4437,,,OS,26.79,0,Irr supply sleev disp per mo
A4438,,,PO,2.57,0,Adhesive clip ext ens contr
A4450,AU,,OS,0.1,0,Non-waterproof tape
A4450,AV,,OS,0.1,0,Non-waterproof tape
A4450,AW,,OS,0.14,0,Non-waterproof tape
A4452,AU,,OS,0.49,0,Waterproof tape
A4452,AV,,OS,0.49,0,Waterproof tape
A4452,AW,,OS,0.53,0,Waterproof tape
A4453,,,PO,13.76,0,"Rec cath any transanal, each"
A4455,,,OS,1.69,0,Adhesive remover per ounce
A4456,,,OS,0.34,0,"Adhesive remover, wipes"
A4459,,,PO,157.27,0,"Transanal irrigation, any"
A4461,,,SD,4.61,0,Surgicl dress hold non-reuse
A4463,,,SD,18.6,0,Surgical dress holder reuse
A4481,,,OS,0.5,0,Tracheostoma filter
A4483,,,OS,0,0,Moisture exchanger
A4541,,,SU,40.26,0,Monthly supp use with e0733
A4542,,,SU,516.52,0,Supp ext up limb tremor stim
A4544,,,SU,6.22,0,Electro nerve stimulator rls
A4545,,,SU,37.78,0,Suppl accessor tibial stim
A4556,,,SU,16.97,0,"Electrodes, pair"
A4557,,,SU,11.72,21.58,"Lead wires, pair"
A4558,,,SU,6.48,0,Conductive gel or paste
A4559,,,SU,0.13,0,Coupling gel or paste
A4561,,,PO,28.75,0,Pessary reusable rub anytype
A4562,,,PO,71.53,0,Pessary reusable nonrubber
A4563,,,PO,1656.42,0,Vag inser rectal control sys
A4565,,,SC,10.76,0,Slings
A4593,RR,,CR,49.99,0,Neuromod sti sys adj rehab
A4594,NU,,IN,3034.43,0,Neuromod adj rehab mouthpie
A4595,,,SU,12.51,26.96,Tens suppl 2 lead per month
A4596,,,SU,40.26,0,Ces system monthly supp
A4602,NU,,IN,5.21,0,Replace lithium battery 1.5v
A4604,NU,,IN,48.22,67.22,Tubing with heating element
A4605,NU,,IN,22.92,0,Trach suction cath close sys
A4608,,,OX,70.04,0,Transtracheal oxygen cath
A4614,,,IN,33.23,0,Hand-held pefr meter
A4615,,,SU,1.02,0,Cannula nasal
A4616,,,SU,0.08,0,Tubing (oxygen) per foot
A4617,,,SU,4.33,0,Mouth piece
A4618,NU,,IN,10.57,0,Breathing circuits
A4618,RR,,IN,1.22,0,Breathing circuits
A4618,UE,,IN,7.92,0,Breathing circuits
A4619,NU,,IN,2.5,2.55,Face tent
A4620,,,SU,0.84,0,Variable concentration mask
A4623,,,OS,7.79,0,Tracheostomy inner cannula
A4624,NU,,IN,3.69,0,Tracheal suction tube
A4625,,,OS,9.68,0,Trach care kit for new trach
A4626,,,OS,3.78,0,Tracheostomy cleaning brush
A4628,NU,,IN,5.12,0,Oropharyngeal suction cath
A4629,,,OS,6.5,0,Tracheostomy care kit
A4630,NU,,IN,8.71,0,Repl bat t.e.n.s. own by pt
A4633,NU,,IN,57.34,0,Uvl replacement bulb
A4635,NU,,IN,6.07,0,Underarm crutch pad
A4635,RR,,IN,0.92,0,Underarm crutch pad
A4635,UE,,IN,4.05,0,Underarm crutch pad
A4636,NU,,IN,3.86,4.09,Handgrip for cane etc
A4636,NU,KE,IN,0,4.4,Handgrip for cane etc
A4636,RR,,IN,0.39,0.42,Handgrip for cane etc
A4636,RR,KE,IN,0,0.45,Handgrip for cane etc
A4636,UE,,IN,2.9,3.02,Handgrip for cane etc
A4636,UE,KE,IN,0,3.25,Handgrip for cane etc
A4637,NU,,IN,2.14,2.21,Repl tip cane/crutch/walker
A4637,NU,KE,IN,0,2.37,Repl tip cane/crutch/walker
A4637,RR,,IN,0.22,0.27,Repl tip cane/crutch/walker
A4637,RR,KE,IN,0,0.29,Repl tip cane/crutch/walker
A4637,UE,,IN,1.61,1.66,Repl tip cane/crutch/walker
A4637,UE,KE,IN,0,1.79,Repl tip cane/crutch/walker
A4638,NU,,IN,0,0,Repl batt pulse gen sys
A4638,RR,,IN,0,0,Repl batt pulse gen sys
A4638,UE,,IN,0,0,Repl batt pulse gen sys
A4639,RR,,CR,40.14,0,Infrared ht sys replcmnt pad
A4640,NU,,IN,60.57,72.88,Alternating pressure pad
A4640,RR,,IN,6.06,7.36,Alternating pressure pad
A4640,UE,,IN,45.43,53.1,Alternating pressure pad
A5051,,,OS,2.88,0,Pouch clsd w barr attached
A5052,,,OS,2.08,0,Clsd ostomy pouch w/o barr
A5053,,,OS,2.28,0,Clsd ostomy pouch faceplate
A5054,,,OS,2.51,0,Clsd ostomy pouch w/flange
A5055,,,OS,1.95,0,Stoma cap
A5056,,,OS,6.53,0,1 pc ost pouch w filter
A5057,,,OS,13.41,0,1 pc ost pou w built-in conv
A5061,,,OS,4.94,0,Pouch drainable w barrier at
A5062,,,OS,2.9,0,Drnble ostomy pouch w/o barr
A5063,,,OS,3.78,0,Drain ostomy pouch w/flange
A5071,,,OS,8.4,0,Urinary pouch w/barrier
A5072,,,OS,4.81,0,Urinary pouch w/o barrier
A5073,,,OS,4.44,0,Urinary pouch on barr w/flng
A5081,,,OS,3.94,0,"Stoma plug or seal, any type"
A5082,,,OS,16.63,0,Continent stoma catheter
A5083,,,OS,0.9,0,Stoma absorptive cover
A5093,,,OS,2.73,0,Ostomy accessory convex inse
A5102,,,OS,31.29,0,Bedside drain btl w/wo tube
A5105,,,OS,56.97,0,Urinary suspensory
A5112,,,OS,41.12,0,Urinary leg bag
A5113,,,OS,5.59,0,Latex leg strap
A5114,,,OS,12.5,0,Foam/fabric leg strap
A5120,AU,,OS,0.34,0,"Skin barrier, wipe or swab"
A5120,AV,,PO,0.32,0,"Skin barrier, wipe or swab"
A5121,,,OS,9.97,0,Solid skin barrier 6x6
A5122,,,OS,15.25,0,Solid skin barrier 8x8
A5126,,,OS,1.83,0,Disk/foam pad +or- adhesive
A5131,,,OS,22.15,0,Appliance cleaner
A5200,,,OS,15.78,0,Percutaneous catheter anchor
A5500,,,TS,88.85,0,Diab shoe for density insert
A5501,,,TS,266.47,0,Diabetic custom molded shoe
A5503,,,TS,45.26,0,Diabetic shoe w/roller/rockr
A5504,,,TS,45.26,0,Diabetic shoe with wedge
A5505,,,TS,45.26,0,Diab shoe w/metatarsal bar
A5506,,,TS,45.26,0,Diabetic shoe w/off set heel
A5507,,,TS,45.26,0,Modification diabetic shoe
A5512,,,TS,36.24,0,Multi den insert direct form
A5513,,,TS,54.08,0,Multi den insert custom mold
A5514,,,TS,54.08,0,Mult den insert dir carv/cam
A6010,,,SD,43.27,0,Collagen based wound filler
A6011,,,SD,3.19,0,Collagen gel/paste wound fil
A6021,,,SD,29.38,0,Collagen dressing <=16 sq in
A6022,,,SD,29.38,0,Collagen drsg>16<=48 sq in
A6023,,,SD,265.9,0,Collagen dressing >48 sq in
A6024,,,SD,8.64,0,Collagen dsg wound filler
A6154,,,SD,19.47,0,Wound pouch each
A6196,,,SD,10.28,0,Alginate dressing <=16 sq in
A6197,,,SD,22.98,0,Alginate drsg >16 <=48 sq in
A6199,,,SD,7.37,0,Alginate drsg wound filler
A6203,,,SD,4.71,0,Composite drsg <= 16 sq in
A6204,,,SD,8.69,0,Composite drsg >16<=48 sq in
A6207,,,SD,10.26,0,Contact layer >16<= 48 sq in
A6209,,,SD,10.44,0,Foam drsg <=16 sq in w/o bdr
A6210,,,SD,27.84,0,Foam drg >16<=48 sq in w/o b
A6211,,,SD,41.04,0,Foam drg > 48 sq in w/o brdr
A6212,,,SD,13.57,0,Foam drg <=16 sq in w/border
A6214,,,SD,14.39,0,Foam drg > 48 sq in w/border
A6216,,,SD,0.05,0,Non-sterile gauze<=16 sq in
A6217,,,SD,0,0,Non-sterile gauze>16<=48 sq
A6219,,,SD,1.33,0,Gauze <= 16 sq in w/border
A6220,,,SD,3.62,0,Gauze >16 <=48 sq in w/bordr
A6222,,,SD,2.98,0,Gauze <=16 in no w/sal w/o b
A6223,,,SD,3.39,0,Gauze >16<=48 no w/sal w/o b
A6224,,,SD,5.03,0,Gauze > 48 in no w/sal w/o b
A6229,,,SD,5.03,0,Gauze >16<=48 sq in watr/sal
A6231,,,SD,6.53,0,Hydrogel dsg<=16 sq in
A6232,,,SD,9.59,0,Hydrogel dsg>16<=48 sq in
A6233,,,SD,26.79,0,Hydrogel dressing >48 sq in
A6234,,,SD,9.15,0,Hydrocolld drg <=16 w/o bdr
A6235,,,SD,23.5,0,Hydrocolld drg >16<=48 w/o b
A6236,,,SD,38.07,0,Hydrocolld drg > 48 in w/o b
A6237,,,SD,11.05,0,Hydrocolld drg <=16 in w/bdr
A6238,,,SD,31.86,0,Hydrocolld drg >16<=48 w/bdr
A6240,,,SD,17.11,0,Hydrocolld drg filler paste
A6241,,,SD,3.59,0,Hydrocolloid drg filler dry
A6242,,,SD,8.46,0,Hydrogel drg <=16 in w/o bdr
A6243,,,SD,17.22,0,Hydrogel drg >16<=48 w/o bdr
A6244,,,SD,54.89,0,Hydrogel drg >48 in w/o bdr
A6245,,,SD,10.16,0,Hydrogel drg <= 16 in w/bdr
A6246,,,SD,13.88,0,Hydrogel drg >16<=48 in w/b
A6247,,,SD,33.23,0,Hydrogel drg > 48 sq in w/b
A6248,,,SD,22.7,0,Hydrogel drsg gel filler
A6251,,,SD,2.78,0,Absorpt drg <=16 sq in w/o b
A6252,,,SD,4.55,0,Absorpt drg >16 <=48 w/o bdr
A6253,,,SD,8.85,0,Absorpt drg > 48 sq in w/o b
A6254,,,SD,1.67,0,Absorpt drg <=16 sq in w/bdr
A6255,,,SD,4.25,0,Absorpt drg >16<=48 in w/bdr
A6257,,,SD,2.14,0,Transparent film <= 16 sq in
A6258,,,SD,6.02,0,Transparent film >16<=48 in
A6259,,,SD,15.28,0,Transparent film > 48 sq in
A6266,,,SD,2.67,0,Impreg gauze no h20/sal/yard
A6402,,,SD,0.15,0,Sterile gauze <= 16 sq in
A6403,,,SD,0.57,0,Sterile gauze>16 <= 48 sq in
A6407,,,SD,2.61,0,"Packing strips, non-impreg"
A6410,,,SD,0.52,0,Sterile eye pad
A6411,,,SD,0,0,Non-sterile eye pad
A6441,,,SD,0.95,0,"Pad band w>=3"" <5""/yd"
A6442,,,SD,0.23,0,"Conform band n/s w<3""/yd"
A6443,,,SD,0.39,0,"Conform band n/s w>=3""<5""/yd"
A6444,,,SD,0.78,0,"Conform band n/s w>=5""/yd"
A6445,,,SD,0.44,0,"Conform band s w <3""/yd"
A6446,,,SD,0.54,0,"Conform band s w>=3"" <5""/yd"
A6447,,,SD,0.95,0,"Conform band s w >=5""/yd"
A6448,,,SD,1.61,0,"Lt compres band <3""/yd"
A6449,,,SD,2.45,0,"Lt compres band >=3"" <5""/yd"
A6450,,,SD,2.45,0,"Lt compres band >=5""/yd"
A6451,,,SD,2.45,0,"Mod compres band w>=3""<5""/yd"
A6452,,,SD,8.24,0,"High compres band w>=3""<5""yd"
A6453,,,SD,0.88,0,"Self-adher band w <3""/yd"
A6454,,,SD,1.1,0,"Self-adher band w>=3"" <5""/yd"
A6455,,,SD,1.95,0,"Self-adher band >=5""/yd"
A6456,,,SD,1.75,0,"Zinc paste band w >=3""<5""/yd"
A6457,,,SD,1.59,0,Tubular dressing
A6501,,,SD,0,0,Compres burngarment bodysuit
A6502,,,SD,0,0,Compres burngarment chinstrp
A6503,,,SD,0,0,Compres burngarment facehood
A6504,,,SD,0,0,Cmprsburngarment glove-wrist
A6505,,,SD,0,0,Cmprsburngarment glove-elbow
A6506,,,SD,0,0,Cmprsburngrmnt glove-axilla
A6507,,,SD,0,0,Cmprs burngarment foot-knee
A6508,,,SD,0,0,Cmprs burngarment foot-thigh
A6509,,,SD,0,0,Compres burn garment jacket
A6510,,,SD,0,0,Compres burn garment leotard
A6511,,,SD,0,0,Compres burn garment panty
A6513,,,SD,0,0,Compress burn mask face/neck
A6520,,,LC,123.13,0,G com garmnt glove nghttime
A6521,,,LC,488.56,0,G com garmnt glove nght cust
A6522,,,LC,299.18,0,G com garment arm nighttime
A6523,,,LC,709.85,0,G com garment arm nght custm
A6524,,,LC,373.26,0,G com garmnt lwr leg/ft nght
A6525,,,LC,753.55,0,G com garm lwrleg/ft ngt cus
A6526,,,LC,674.84,0,G com garmt full leg/ft nght
A6527,,,LC,1240.94,0,G garmt full leg/ft nght cus
A6528,,,LC,648.9,0,G com garment bra nighttime
A6529,,,LC,1025.36,0,G com garmt bra night custm
A6530,,,LC,38.04,0,Compression stocking bk18-30
A6531,AW,,SD,60.45,0,Compress stking bk30-40 surg
A6532,AW,,SD,85.18,0,Compress stking bk40-50 surg
A6533,,,LC,53.42,0,Gc stocking thighlngth 18-30
A6534,,,LC,61,0,Gc stocking thighlngth 30-40
A6535,,,LC,70.23,0,Gc stocking thighlngth 40+
A6536,,,LC,72.01,0,Gc stocking full lngth 18-30
A6537,,,LC,85.37,0,Gc stocking full lngth 30-40
A6538,,,LC,99.95,0,Gc stocking full lngth 40+
A6539,,,LC,95.29,0,Gc stocking waistlngth 18-30
A6540,,,LC,113.61,0,Gc stocking waistlngth 30-40
A6541,,,LC,134.58,0,Gc stocking waistlngth 40+
A6545,AW,,SD,119.03,0,Grad com non-elastic bk surg
A6550,,,SU,30.53,33.04,Neg pres wound ther drsg set
A6552,,,LC,56.45,0,Grad com stocking bk 30-40
A6553,,,LC,220.43,0,G com stcking bk 30-40 custm
A6554,,,LC,77.62,0,Grad com stocking bk 40+
A6555,,,LC,220.43,0,G com stcking bk 40+ custm
A6556,,,LC,302.09,0,G com stcking thgh18-30 cust
A6557,,,LC,302.09,0,G com stcking thgh30-40 cust
A6558,,,LC,311.75,0,G com stcking thgh 40+ cust
A6562,,,LC,988.68,0,G com stckng waist18-30 cust
A6563,,,LC,988.68,0,G com stckng waist30-40 cust
A6564,,,LC,1065.02,0,G com stckng waist 40+ cust
A6565,,,LC,170.84,0,Grad comp gauntlet custom
A6566,,,LC,248.05,0,Grad com garment neck/head
A6567,,,LC,779.38,0,G com garment neck/head cust
A6568,,,LC,161.89,0,G com garment torso/shldr
A6569,,,LC,921.85,0,G com garmnt torso/shdr cust
A6570,,,LC,110.3,0,Grad com garment genital
A6571,,,LC,662.94,0,G com garment genital custm
A6572,,,LC,102.35,0,Grad com garment toe caps
A6573,,,LC,242.87,0,Grad com garmnt toe cap cust
A6574,,,LC,309.63,0,Custom gradient sleev/glov
A6575,,,LC,100.34,0,Gradient comp sleev/glov
A6576,,,LC,190.03,0,Custom grad com sleeve med
A6577,,,LC,157.28,0,Custom grad cm sleeve heavy
A6578,,,LC,77.46,0,Gradient comp sleeve
A6579,,,LC,305.02,0,Custom grad com glove med
A6580,,,LC,302.78,0,Custom grad com glove heavy
A6581,,,LC,71.07,0,Gradient comp glove
A6582,,,LC,47.4,0,Gradient comp gauntlet
A6583,,,LC,155.92,0,Grad com wrap w straps bk
A6585,,,LC,184.62,0,Grad com wrap w straps ak
A6586,,,LC,543.9,0,Grad com wrap w strap fu leg
A6587,,,LC,71.25,0,Grad com wrap w straps foot
A6588,,,LC,237.46,0,Grad com wrap w strap arm
A6589,,,LC,93.74,0,Grad com wrap w straps bra
A6590,,,SU,371.7,0,urinary cath disp suc pump
A6591,,,SU,88.86,0,Urinary cath suc pump
A6594,,,LC,34.13,0,G comp bandge liner lwr extr
A6595,,,LC,33.57,0,G comp bandge liner upr extr
A6596,,,LC,0.18,0,G comp bandge conform gauze
A6597,,,LC,1.51,0,G comp bandage long stretch
A6598,,,LC,0.73,0,G comp bandage med stretch
A6599,,,LC,1.66,0,G comp bandage short stretch
A6600,,,LC,2.99,0,G com bandge hgh dn foam sht
A6601,,,LC,3.36,0,G com bandge hgh dn foam pad
A6602,,,LC,4.9,0,G com bandge hgh dn foamroll
A6603,,,LC,2.3,0,G com bandge low dn foamchnl
A6604,,,LC,1.34,0,G com bandge low dn foam flt
A6605,,,LC,1.53,0,G com bandage padded foam
A6606,,,LC,4.55,0,G com bandage padded textile
A6607,,,LC,1.22,0,G com bandage tub protct lyr
A6608,,,LC,5.07,0,G com bandage tub protct pad
A6610,,,LC,220.43,0,G com stcking bk 18-30 custm
A7000,NU,,IN,10.25,10.98,Disposable canister for pump
A7000,NU,KE,IN,0,11.8,Disposable canister for pump
A7001,NU,,IN,39.28,0,Nondisposable pump canister
A7002,NU,,IN,4.56,0,Tubing used w suction pump
A7003,NU,,IN,1.89,2.83,Nebulizer administration set
A7004,NU,,IN,1.52,1.92,Disposable nebulizer sml vol
A7005,NU,,IN,13.63,26.25,Nondisposable nebulizer set
A7006,NU,,IN,8.09,11.46,Filtered nebulizer admin set
A7007,NU,,IN,3.62,5.04,Lg vol nebulizer disposable
A7008,NU,,IN,13.06,0,Disposable nebulizer prefill
A7009,NU,,IN,54.55,0,Nebulizer reservoir bottle
A7010,NU,,IN,17.15,24.3,Disposable corrugated tubing
A7012,NU,,IN,3.16,4.4,Nebulizer water collec devic
A7013,NU,,IN,0.63,0.86,Disposable compressor filter
A7014,NU,,IN,3.72,5.21,Compressor nondispos filter
A7015,NU,,IN,1.49,2.16,Aerosol mask used w nebulize
A7016,NU,,IN,9.13,0,Nebulizer dome & mouthpiece
A7017,NU,,IN,127.38,171.5,Nebulizer not used w oxygen
A7017,RR,,IN,12.74,17.16,Nebulizer not used w oxygen
A7017,UE,,IN,95.54,128.63,Nebulizer not used w oxygen
A7018,,,SU,0.37,0.44,Water distilled w/nebulizer
A7020,NU,,IN,19.48,0,"Interface, cough stim device"
A7021,NU,,IN,132.01,0,Suppl and access lung expan
A7025,RR,,CR,60.77,0,Replace chest compress vest
A7026,NU,,IN,40.16,0,Replace chst cmprss sys hose
A7027,NU,,IN,143.27,206.26,Combination oral/nasal mask
A7028,NU,,IN,39.79,57.34,Repl oral cushion combo mask
A7029,NU,,IN,18.84,24.55,Repl nasal pillow comb mask
A7030,NU,,IN,106.77,173.95,Cpap full face mask
A7031,NU,,IN,40.6,64.96,Replacement facemask interfa
A7032,NU,,IN,22.82,37.24,Replacement nasal cushion
A7033,NU,,IN,18.86,27.62,Replacement nasal pillows
A7034,NU,,IN,68.16,108.59,Nasal application device
A7035,NU,,IN,21.97,33.36,Pos airway press headgear
A7036,NU,,IN,12.66,16.46,Pos airway press chinstrap
A7037,NU,,IN,14.35,31.18,Pos airway pressure tubing
A7038,NU,,IN,2.56,4.51,Pos airway pressure filter
A7039,NU,,IN,7.48,11.95,"Filter, non disposable w pap"
A7040,,,PO,56.82,0,One way chest drain valve
A7041,,,PO,106.79,0,Water seal drain container
A7044,NU,,IN,97.02,128.96,Pap oral interface
A7045,NU,,IN,13.93,19.89,Repl exhalation port for pap
A7045,RR,,IN,1.39,1.99,Repl exhalation port for pap
A7045,UE,,IN,10.45,14.93,Repl exhalation port for pap
A7046,NU,,IN,15.83,20.76,"Repl water chamber, pap dev"
A7047,NU,,IN,168.93,0,Resp suction oral interface
A7048,,,PO,59.43,0,Vacuum drain bottle/tube kit
A7501,,,OS,146.73,0,Tracheostoma valve w diaphra
A7502,,,OS,69.75,0,Replacement diaphragm/fplate
A7503,,,OS,15.85,0,Hmes filter holder or cap
A7504,,,OS,0.95,0,Tracheostoma hmes filter
A7505,,,OS,6.55,0,Hmes or trach valve housing
A7506,,,OS,0.45,0,Hmes/trachvalve adhesivedisk
A7507,,,OS,3.49,0,Integrated filter & holder
A7508,,,OS,4.01,0,Housing & integrated adhesiv
A7509,,,OS,1.97,0,Heat & moisture exchange sys
A7520,,,OS,66.33,0,Trach/laryn tube non-cuffed
A7521,,,OS,65.73,0,Trach/laryn tube cuffed
A7522,,,OS,63.1,0,Trach/laryn tube stainless
A7524,,,OS,108.17,0,Tracheostoma stent/stud/bttn
A7525,,,OS,2.88,0,Tracheostomy mask
A7526,,,OS,4.74,0,Tracheostomy tube collar
A7527,,,OS,5,0,Trach/laryn tube plug/stop
A8000,NU,,IN,214.28,0,Soft protect helmet prefab
A8000,RR,,IN,21.43,0,Soft protect helmet prefab
A8000,UE,,IN,160.75,0,Soft protect helmet prefab
A8001,NU,,IN,214.28,0,Hard protect helmet prefab
A8001,RR,,IN,21.43,0,Hard protect helmet prefab
A8001,UE,,IN,160.75,0,Hard protect helmet prefab
A8002,NU,,IN,0,0,Soft protect helmet custom
A8002,RR,,IN,0,0,Soft protect helmet custom
A8002,UE,,IN,0,0,Soft protect helmet custom
A8003,NU,,IN,0,0,Hard protect helmet custom
A8003,RR,,IN,0,0,Hard protect helmet custom
A8003,UE,,IN,0,0,Hard protect helmet custom
A8004,NU,,IN,0,0,"Repl soft interface, helmet"
A8004,RR,,IN,0,0,"Repl soft interface, helmet"
A8004,UE,,IN,0,0,"Repl soft interface, helmet"
